8.44	0.008862	0		1	0.00105	0
8.018	0.0567168	0		0.95	0.00672	0
7.596	0.1018708	0		0.9	0.01207	0
6.752	0.1845828	0		0.8	0.02187	0
5.908	0.2576732	0		0.7	0.03053	0
5.064	0.3209732	0		0.6	0.03803	0
4.22	0.3723728	0		0.5	0.04412	0
3.376	0.4082428	0		0.4	0.04837	0
2.532	0.4221688	0		0.3	0.05002	0
2.11	0.4179488	0		0.25	0.04952	0
1.688	0.4036008	0		0.2	0.04782	0
1.266	0.376002	0		0.15	0.04455	0
0.844	0.3293288	0		0.1	0.03902	0
0.633	0.2954	0		0.075	0.035	0
0.422	0.2499928	0		0.05	0.02962	0
0.211	0.1838232	0		0.025	0.02178	0
0.1055	0.1331832	0		0.0125	0.01578	0
0	0	0		0	0	0
0.1055	-0.1331832	0		0.0125	-0.01578	0
0.211	-0.1838232	0		0.025	-0.02178	0
0.422	-0.2499928	0		0.05	-0.02962	0
0.633	-0.2954	0		0.075	-0.035	0
0.844	-0.3293288	0		0.1	-0.03902	0
1.266	-0.376002	0		0.15	-0.04455	0
1.688	-0.4036008	0		0.2	-0.04782	0
2.11	-0.4179488	0		0.25	-0.04952	0
2.532	-0.4221688	0		0.3	-0.05002	0
3.376	-0.4082428	0		0.4	-0.04837	0
4.22	-0.3723728	0		0.5	-0.04412	0
5.064	-0.3209732	0		0.6	-0.03803	0
5.908	-0.2576732	0		0.7	-0.03053	0
6.752	-0.1845828	0		0.8	-0.02187	0
7.596	-0.1018708	0		0.9	-0.01207	0
8.018	-0.0567168	0		0.95	-0.00672	0
8.44	-0.008862	0		1	-0.00105	0
