7.24	0.007602	0	1	0.00105	0
6.878	0.0486528	0	0.95	0.00672	0
6.516	0.0873868	0	0.9	0.01207	0
5.792	0.1583388	0	0.8	0.02187	0
5.068	0.2210372	0	0.7	0.03053	0
4.344	0.2753372	0	0.6	0.03803	0
3.62	0.3194288	0	0.5	0.04412	0
2.896	0.3501988	0	0.4	0.04837	0
2.172	0.3621448	0	0.3	0.05002	0
1.81	0.3585248	0	0.25	0.04952	0
1.448	0.3462168	0	0.2	0.04782	0
1.086	0.322542	0	0.15	0.04455	0
0.724	0.2825048	0	0.1	0.03902	0
0.543	0.2534	0	0.075	0.035	0
0.362	0.2144488	0	0.05	0.02962	0
0.181	0.1576872	0	0.025	0.02178	0
0.0905	0.1142472	0	0.0125	0.01578	0
0	0	0	0	0	0
0.0905	-0.1142472	0	0.0125	-0.01578	0
0.181	-0.1576872	0	0.025	-0.02178	0
0.362	-0.2144488	0	0.05	-0.02962	0
0.543	-0.2534	0	0.075	-0.035	0
0.724	-0.2825048	0	0.1	-0.03902	0
1.086	-0.322542	0	0.15	-0.04455	0
1.448	-0.3462168	0	0.2	-0.04782	0
1.81	-0.3585248	0	0.25	-0.04952	0
2.172	-0.3621448	0	0.3	-0.05002	0
2.896	-0.3501988	0	0.4	-0.04837	0
3.62	-0.3194288	0	0.5	-0.04412	0
4.344	-0.2753372	0	0.6	-0.03803	0
5.068	-0.2210372	0	0.7	-0.03053	0
5.792	-0.1583388	0	0.8	-0.02187	0
6.516	-0.0873868	0	0.9	-0.01207	0
6.878	-0.0486528	0	0.95	-0.00672	0
7.24	-0.007602	0	1	-0.00105	0
